date,fips,confirmed,deaths
2020-04-02,13161,0,0
2020-04-02,13163,2,0
2020-04-02,13165,1,0
2020-04-02,13167,1,0
2020-04-02,13169,5,0
2020-04-02,13171,7,0
2020-04-02,13173,1,0
2020-04-02,13175,14,0
2020-04-02,13177,100,7
2020-04-02,13179,7,0
2020-04-02,13181,5,0
2020-04-02,13183,1,0
2020-04-02,13185,25,1
2020-04-02,13187,7,0
2020-04-02,13189,4,1
2020-04-02,13191,1,0
2020-04-02,13193,2,0
2020-04-02,13195,4,1
2020-04-02,13197,0,0
2020-04-02,13199,9,0
2020-04-02,13201,4,0
2020-04-02,13205,39,1
2020-04-02,13207,6,0
2020-04-02,13209,0,0
2020-04-02,13211,2,0
2020-04-02,13213,6,0
2020-04-02,13215,25,0
2020-04-02,13217,36,0
2020-04-02,13219,18,0
2020-04-02,13221,1,1
2020-04-02,13223,33,0
2020-04-02,13225,7,1
2020-04-02,13227,8,1
2020-04-02,13229,10,0
2020-04-02,13231,2,0
2020-04-02,13233,16,0
2020-04-02,13235,4,0
2020-04-02,13237,2,0
2020-04-02,13239,0,0
2020-04-02,13241,2,0
2020-04-02,13243,4,0
2020-04-02,13245,41,1
2020-04-02,13247,54,2
2020-04-02,13249,3,0
2020-04-02,13251,2,0
2020-04-02,13253,6,0
2020-04-02,13255,18,1
2020-04-02,13257,5,0
2020-04-02,13259,1,0
2020-04-02,13261,45,3
2020-04-02,13263,1,0
2020-04-02,13265,0,0
2020-04-02,13267,2,0
2020-04-02,13269,2,0
2020-04-02,13271,0,0
2020-04-02,13273,46,2
2020-04-02,13275,15,0
2020-04-02,13277,28,0
2020-04-02,13279,4,0
2020-04-02,13281,0,0
2020-04-02,13283,0,0
2020-04-02,13285,20,1
2020-04-02,13287,5,0
2020-04-02,13289,2,0
2020-04-02,13291,1,0
2020-04-02,13293,6,0
2020-04-02,13295,2,0
2020-04-02,13297,14,0
2020-04-02,13299,14,2
2020-04-02,13301,4,0
2020-04-02,13303,4,0
2020-04-02,13305,0,0
2020-04-02,13307,1,0
2020-04-02,13309,1,0
2020-04-02,13311,3,0
2020-04-02,13313,15,1
2020-04-02,13315,1,0
2020-04-02,13317,2,0
2020-04-02,13319,1,0
2020-04-02,13321,28,1
2020-04-02,15001,18,0
2020-04-02,15003,182,1
2020-04-02,15005,0,0
2020-04-02,15007,12,0
2020-04-02,15009,26,0
2020-04-02,16001,312,3
2020-04-02,16003,1,0
2020-04-02,16005,4,0
2020-04-02,16007,0,0
2020-04-02,16009,0,0
2020-04-02,16011,2,0
2020-04-02,16013,256,2
2020-04-02,16015,0,0
2020-04-02,16017,1,0
2020-04-02,16019,2,0
2020-04-02,16021,0,0
2020-04-02,16023,0,0
2020-04-02,16025,1,0
2020-04-02,16027,68,1
2020-04-02,16029,0,0
2020-04-02,16031,1,1
2020-04-02,16033,0,0
2020-04-02,16035,0,0
2020-04-02,16037,2,0
2020-04-02,16039,3,0
2020-04-02,16041,0,0
2020-04-02,16043,1,0
2020-04-02,16045,4,0
2020-04-02,16047,1,0
2020-04-02,16049,2,0
2020-04-02,16051,3,0
2020-04-02,16053,7,0
2020-04-02,16055,31,0
2020-04-02,16057,1,0
2020-04-02,16059,0,0
2020-04-02,16061,0,0
2020-04-02,16063,5,0
2020-04-02,16065,4,0
2020-04-02,16067,1,0
2020-04-02,16069,14,2
2020-04-02,16071,0,0
2020-04-02,16073,1,0
2020-04-02,16075,3,0
2020-04-02,16077,0,0
2020-04-02,16079,0,0
2020-04-02,16081,3,0
2020-04-02,16083,31,0
2020-04-02,16085,2,0
2020-04-02,16087,0,0
2020-04-02,17001,2,0
2020-04-02,17003,0,0
2020-04-02,17005,3,0
2020-04-02,17007,0,0
2020-04-02,17009,0,0
2020-04-02,17011,2,0
2020-04-02,17013,0,0
2020-04-02,17015,4,1
2020-04-02,17017,0,0
2020-04-02,17019,43,0
2020-04-02,17021,15,1
2020-04-02,17023,2,0
2020-04-02,17025,0,0
2020-04-02,17027,8,0
2020-04-02,17029,0,0
2020-04-02,17031,5575,107
2020-04-02,17033,1,0
2020-04-02,17035,1,0
2020-04-02,17037,16,0
2020-04-02,17039,0,0
2020-04-02,17041,8,0
2020-04-02,17043,448,14
2020-04-02,17045,0,0
2020-04-02,17047,0,0
2020-04-02,17049,0,0
2020-04-02,17051,2,0
2020-04-02,17053,1,0
2020-04-02,17055,1,0
2020-04-02,17057,0,0
2020-04-02,17059,0,0
2020-04-02,17061,0,0
2020-04-02,17063,5,0
2020-04-02,17065,0,0
2020-04-02,17067,0,0
2020-04-02,17069,0,0
2020-04-02,17071,0,0
2020-04-02,17073,4,0
2020-04-02,17075,2,0
2020-04-02,17077,6,0
2020-04-02,17079,0,0
2020-04-02,17081,0,0
2020-04-02,17083,0,0
2020-04-02,17085,3,0
2020-04-02,17087,0,0
2020-04-02,17089,154,8
2020-04-02,17091,55,0
2020-04-02,17093,36,2
2020-04-02,17095,1,0
2020-04-02,17097,540,8
2020-04-02,17099,6,1
2020-04-02,17101,0,0
2020-04-02,17103,0,0
2020-04-02,17105,5,0
2020-04-02,17107,1,0
2020-04-02,17109,0,0
2020-04-02,17111,81,3
2020-04-02,17113,32,2
2020-04-02,17115,2,0
2020-04-02,17117,1,0
2020-04-02,17119,29,0
2020-04-02,17121,2,0
2020-04-02,17123,1,0
2020-04-02,17125,0,0
2020-04-02,17127,1,0
2020-04-02,17129,1,0
2020-04-02,17131,1,0
2020-04-02,17133,4,0
2020-04-02,17135,2,0
2020-04-02,17137,5,1
2020-04-02,17139,1,0
2020-04-02,17141,1,0
2020-04-02,17143,11,0
2020-04-02,17145,0,0
2020-04-02,17147,1,0
2020-04-02,17149,0,0
2020-04-02,17151,0,0
2020-04-02,17153,0,0
2020-04-02,17155,0,0
2020-04-02,17157,8,0
2020-04-02,17159,0,0
2020-04-02,17161,21,0
2020-04-02,17163,55,2
2020-04-02,17165,1,0
2020-04-02,17167,18,2
2020-04-02,17169,0,0
2020-04-02,17171,0,0
2020-04-02,17173,0,0
2020-04-02,17175,0,0
2020-04-02,17177,3,0
2020-04-02,17179,5,0
2020-04-02,17181,0,0
2020-04-02,17183,2,0
2020-04-02,17185,0,0
2020-04-02,17187,0,0
2020-04-02,17189,1,0
2020-04-02,17191,0,0
2020-04-02,17193,0,0
2020-04-02,17195,6,1
2020-04-02,17197,384,9
2020-04-02,17199,1,0
2020-04-02,17201,24,1
2020-04-02,17203,3,0
2020-04-02,18001,1,0
2020-04-02,18003,46,2
2020-04-02,18005,15,0
2020-04-02,18007,0,0
2020-04-02,18009,1,0
2020-04-02,18011,32,0
2020-04-02,18013,3,0
2020-04-02,18015,2,0
2020-04-02,18017,2,0
2020-04-02,18019,49,1
2020-04-02,18021,1,0
2020-04-02,18023,1,0
2020-04-02,18025,1,0
2020-04-02,18027,0,0
2020-04-02,18029,22,1
2020-04-02,18031,59,3
2020-04-02,18033,2,0
2020-04-02,18035,25,1
2020-04-02,18037,3,0
2020-04-02,18039,27,3
2020-04-02,18041,11,2
2020-04-02,18043,34,0
2020-04-02,18045,2,1
2020-04-02,18047,45,6
2020-04-02,18049,1,0
2020-04-02,18051,4,0
2020-04-02,18053,11,0
2020-04-02,18055,8,0
2020-04-02,18057,207,4
2020-04-02,18059,37,2
2020-04-02,18061,18,0
2020-04-02,18063,116,1
2020-04-02,18065,6,0
2020-04-02,18067,24,2
2020-04-02,18069,3,1
2020-04-02,18071,19,0
2020-04-02,18073,11,1
2020-04-02,18075,1,0
2020-04-02,18077,3,0
2020-04-02,18079,23,0
2020-04-02,18081,126,3
2020-04-02,18083,4,0
2020-04-02,18085,5,0
2020-04-02,18087,2,0
2020-04-02,18089,215,6
2020-04-02,18091,14,1
2020-04-02,18093,12,1
2020-04-02,18095,62,3
2020-04-02,18097,1304,24
2020-04-02,18099,4,0
2020-04-02,18101,0,0
2020-04-02,18103,4,0
2020-04-02,18105,36,0
2020-04-02,18107,10,0
2020-04-02,18109,48,1
2020-04-02,18111,1,0
2020-04-02,18113,3,0
2020-04-02,18115,1,0
2020-04-02,18117,3,0
2020-04-02,18119,12,0
2020-04-02,18121,0,0
2020-04-02,18123,0,0
2020-04-02,18125,0,0
2020-04-02,18127,35,0
2020-04-02,18129,4,0
2020-04-02,18131,0,0
2020-04-02,18133,11,1
2020-04-02,18135,3,0
2020-04-02,18137,39,1
2020-04-02,18139,7,0
2020-04-02,18141,65,1
2020-04-02,18143,5,1
2020-04-02,18145,24,0
2020-04-02,18147,1,0
2020-04-02,18149,2,0
2020-04-02,18151,2,0
2020-04-02,18153,3,0
2020-04-02,18155,4,0
2020-04-02,18157,19,1
2020-04-02,18159,5,0
2020-04-02,18161,0,0
2020-04-02,18163,23,0
2020-04-02,18165,0,0
2020-04-02,18167,10,2
2020-04-02,18169,1,0
2020-04-02,18171,2,1
2020-04-02,18173,8,0
2020-04-02,18175,12,0
2020-04-02,18177,3,0
2020-04-02,18179,2,0
2020-04-02,18181,3,0
2020-04-02,18183,3,0
2020-04-02,19001,1,0
2020-04-02,19003,0,0
2020-04-02,19005,15,1
2020-04-02,19007,1,0
2020-04-02,19009,1,0
2020-04-02,19011,7,0
2020-04-02,19013,8,0
2020-04-02,19015,2,0
2020-04-02,19017,1,0
2020-04-02,19019,3,0
2020-04-02,19021,0,0
2020-04-02,19023,1,0
2020-04-02,19025,0,0
2020-04-02,19027,1,0
2020-04-02,19029,0,0
2020-04-02,19031,11,0
2020-04-02,19033,10,0
2020-04-02,19035,0,0
2020-04-02,19037,0,0
2020-04-02,19039,0,0
2020-04-02,19041,2,0
2020-04-02,19043,2,0
2020-04-02,19045,9,0
2020-04-02,19047,1,0
2020-04-02,19049,31,0
2020-04-02,19051,0,0
2020-04-02,19053,0,0
2020-04-02,19055,1,0
2020-04-02,19057,1,0
2020-04-02,19059,1,0
2020-04-02,19061,22,1
2020-04-02,19063,0,0
2020-04-02,19065,2,0
2020-04-02,19067,0,0
2020-04-02,19069,0,0
2020-04-02,19071,0,0
2020-04-02,19073,0,0
2020-04-02,19075,0,0
2020-04-02,19077,1,0
2020-04-02,19079,0,0
2020-04-02,19081,3,0
2020-04-02,19083,1,0
2020-04-02,19085,10,0
2020-04-02,19087,5,0
2020-04-02,19089,0,0
2020-04-02,19091,0,0
2020-04-02,19093,0,0
2020-04-02,19095,5,0
2020-04-02,19097,1,0
2020-04-02,19099,7,0
2020-04-02,19101,1,0
2020-04-02,19103,80,0
2020-04-02,19105,5,0
2020-04-02,19107,1,0
2020-04-02,19109,1,0
2020-04-02,19111,0,0
2020-04-02,19113,103,4
2020-04-02,19115,0,0
2020-04-02,19117,0,0
2020-04-02,19119,0,0
2020-04-02,19121,1,0
2020-04-02,19123,3,0
2020-04-02,19125,0,0
2020-04-02,19127,9,0
2020-04-02,19129,0,0
2020-04-02,19131,2,0
2020-04-02,19133,5,0
2020-04-02,19135,0,0
2020-04-02,19137,1,0
2020-04-02,19139,19,0
2020-04-02,19141,2,0
2020-04-02,19143,0,0
2020-04-02,19145,2,0
2020-04-02,19147,0,0
2020-04-02,19149,0,0
2020-04-02,19151,0,0
2020-04-02,19153,87,1
2020-04-02,19155,5,0
2020-04-02,19157,7,1
2020-04-02,19159,0,0
2020-04-02,19161,0,0
2020-04-02,19163,25,0
2020-04-02,19165,3,0
2020-04-02,19167,4,0
2020-04-02,19169,4,0
2020-04-02,19171,17,0
2020-04-02,19173,1,0
2020-04-02,19175,0,0
2020-04-02,19177,3,0
2020-04-02,19179,1,0
2020-04-02,19181,6,0
2020-04-02,19183,36,2
2020-04-02,19185,0,0
2020-04-02,19187,1,0
2020-04-02,19189,0,0
2020-04-02,19191,4,0
2020-04-02,19193,7,0
2020-04-02,19195,0,0
2020-04-02,19197,1,0
2020-04-02,20001,0,0
2020-04-02,20003,1,0
2020-04-02,20005,1,0
2020-04-02,20007,0,0
2020-04-02,20009,2,0
2020-04-02,20011,3,0
2020-04-02,20013,0,0
2020-04-02,20015,7,0
2020-04-02,20017,0,0
2020-04-02,20019,1,0
2020-04-02,20021,4,0
2020-04-02,20023,0,0
2020-04-02,20025,0,0
2020-04-02,20027,1,0
2020-04-02,20029,1,0
2020-04-02,20031,16,1
2020-04-02,20033,0,0
2020-04-02,20035,1,0
2020-04-02,20037,5,1
2020-04-02,20039,0,0
2020-04-02,20041,0,0
2020-04-02,20043,1,0
2020-04-02,20045,31,0
2020-04-02,20047,0,0
2020-04-02,20049,0,0
2020-04-02,20051,0,0
2020-04-02,20053,0,0
2020-04-02,20055,3,0
2020-04-02,20057,0,0
2020-04-02,20059,7,0
2020-04-02,20061,0,0
2020-04-02,20063,1,0
2020-04-02,20065,0,0
2020-04-02,20067,0,0
2020-04-02,20069,0,0
2020-04-02,20071,0,0
2020-04-02,20073,0,0
2020-04-02,20075,0,0
2020-04-02,20077,0,0
2020-04-02,20079,2,0
2020-04-02,20081,0,0
2020-04-02,20083,0,0
2020-04-02,20085,1,0
2020-04-02,20087,1,0
2020-04-02,20089,0,0
2020-04-02,20091,161,3
2020-04-02,20093,0,0
2020-04-02,20095,0,0
2020-04-02,20097,0,0
2020-04-02,20099,1,0
2020-04-02,20101,0,0
2020-04-02,20103,27,0
2020-04-02,20105,0,0
2020-04-02,20107,6,0
2020-04-02,20109,0,0
2020-04-02,20111,16,0
2020-04-02,20113,5,0
2020-04-02,20115,0,0
2020-04-02,20117,0,0
2020-04-02,20119,0,0
2020-04-02,20121,0,0
2020-04-02,20123,2,0
2020-04-02,20125,6,0
2020-04-02,20127,2,0
2020-04-02,20129,0,0
2020-04-02,20131,0,0
2020-04-02,20133,1,0
2020-04-02,20135,0,0
2020-04-02,20137,0,0
2020-04-02,20139,3,0
2020-04-02,20141,0,0
2020-04-02,20143,1,0
2020-04-02,20145,0,0
2020-04-02,20147,0,0
2020-04-02,20149,2,0
2020-04-02,20151,1,0
2020-04-02,20153,0,0
2020-04-02,20155,8,0
2020-04-02,20157,0,0
2020-04-02,20159,0,0
2020-04-02,20161,6,0
2020-04-02,20163,0,0
2020-04-02,20165,0,0
2020-04-02,20167,0,0
2020-04-02,20169,3,0
2020-04-02,20171,0,0
2020-04-02,20173,79,1
2020-04-02,20175,0,0
2020-04-02,20177,20,2
2020-04-02,20179,0,0
2020-04-02,20181,0,0
2020-04-02,20183,0,0
2020-04-02,20185,1,0
2020-04-02,20187,0,0
2020-04-02,20189,2,0
2020-04-02,20191,1,0
2020-04-02,20193,0,0
2020-04-02,20195,0,0
2020-04-02,20197,0,0
2020-04-02,20199,0,0
2020-04-02,20201,0,0
2020-04-02,20203,0,0
2020-04-02,20205,0,0
2020-04-02,20207,3,0
2020-04-02,20209,106,4
2020-04-02,21001,0,0
2020-04-02,21003,2,0
2020-04-02,21005,2,1
2020-04-02,21007,0,0
2020-04-02,21009,1,0
2020-04-02,21011,0,0
2020-04-02,21013,0,0
2020-04-02,21015,8,0
2020-04-02,21017,2,1
2020-04-02,21019,4,0
2020-04-02,21021,4,0
2020-04-02,21023,1,0
2020-04-02,21025,2,0
2020-04-02,21027,2,0
2020-04-02,21029,6,1
2020-04-02,21031,1,0
2020-04-02,21033,0,0
2020-04-02,21035,3,0
2020-04-02,21037,8,0
2020-04-02,21039,0,0
2020-04-02,21041,2,0
2020-04-02,21043,0,0
2020-04-02,21045,0,0
2020-04-02,21047,7,0
2020-04-02,21049,8,0
2020-04-02,21051,0,0
2020-04-02,21053,0,0
2020-04-02,21055,0,0
2020-04-02,21057,0,0
2020-04-02,21059,34,1
2020-04-02,21061,2,0
2020-04-02,21063,0,0
2020-04-02,21065,0,0
2020-04-02,21067,116,3
2020-04-02,21069,0,0
2020-04-02,21071,0,0
2020-04-02,21073,6,0
2020-04-02,21075,0,0
2020-04-02,21077,0,0
2020-04-02,21079,0,0
2020-04-02,21081,1,0
2020-04-02,21083,0,0
2020-04-02,21085,2,0
2020-04-02,21087,0,0
2020-04-02,21089,0,0
2020-04-02,21091,1,0
2020-04-02,21093,6,0
2020-04-02,21095,0,0
2020-04-02,21097,11,0
2020-04-02,21099,0,0
2020-04-02,21101,5,0
2020-04-02,21103,0,0
2020-04-02,21105,0,0
2020-04-02,21107,27,2
2020-04-02,21109,0,0
2020-04-02,21111,228,7
2020-04-02,21113,13,0
2020-04-02,21115,0,0
2020-04-02,21117,25,1
2020-04-02,21119,0,0
2020-04-02,21121,0,0
2020-04-02,21123,1,0
2020-04-02,21125,2,0
2020-04-02,21127,1,0
2020-04-02,21129,0,0
2020-04-02,21131,0,0
2020-04-02,21133,0,0
2020-04-02,21135,1,0
2020-04-02,21137,0,0
2020-04-02,21139,0,0
2020-04-02,21141,3,0
2020-04-02,21143,1,0
2020-04-02,21145,8,0
2020-04-02,21147,1,0
2020-04-02,21149,1,0
2020-04-02,21151,10,0
2020-04-02,21153,0,0
2020-04-02,21155,1,0
2020-04-02,21157,1,0
2020-04-02,21159,1,0
2020-04-02,21161,1,0
2020-04-02,21163,0,0
2020-04-02,21165,2,0
2020-04-02,21167,2,0
2020-04-02,21169,0,0
2020-04-02,21171,0,0
2020-04-02,21173,2,0
2020-04-02,21175,0,0
2020-04-02,21177,10,0
2020-04-02,21179,3,0
2020-04-02,21181,1,0
2020-04-02,21183,0,0
2020-04-02,21185,6,0
2020-04-02,21187,0,0
2020-04-02,21189,0,0
2020-04-02,21191,1,0
2020-04-02,21193,0,0
2020-04-02,21195,0,0
2020-04-02,21197,1,0
2020-04-02,21199,8,0
2020-04-02,21201,0,0
2020-04-02,21203,1,0
2020-04-02,21205,0,0
2020-04-02,21207,0,0
2020-04-02,21209,6,0
2020-04-02,21211,2,0
2020-04-02,21213,9,0
2020-04-02,21215,2,0
2020-04-02,21217,2,0
2020-04-02,21219,0,0
2020-04-02,21221,0,0
2020-04-02,21223,0,0
2020-04-02,21225,2,0
2020-04-02,21227,13,0
2020-04-02,21229,1,0
2020-04-02,21231,3,0
2020-04-02,21233,2,0
2020-04-02,21235,0,0
2020-04-02,21237,0,0
2020-04-02,21239,5,0
2020-04-02,22001,61,1
2020-04-02,22003,26,3
2020-04-02,22005,201,7
2020-04-02,22007,31,0
2020-04-02,22009,34,1
2020-04-02,22011,10,0
2020-04-02,22013,8,1
2020-04-02,22015,87,2
2020-04-02,22017,336,10
2020-04-02,22019,108,1
2020-04-02,22021,0,0
2020-04-02,22023,0,0
2020-04-02,22025,5,1
2020-04-02,22027,11,2
2020-04-02,22029,8,0
2020-04-02,22031,42,1
2020-04-02,22033,325,11
2020-04-02,22035,1,0
2020-04-02,22037,14,0
2020-04-02,22039,16,0
2020-04-02,22041,5,0
2020-04-02,22043,5,0
2020-04-02,22045,67,1
2020-04-02,22047,69,4
2020-04-02,22049,4,0
2020-04-02,22051,2178,73
2020-04-02,22053,13,0
2020-04-02,22055,247,2
2020-04-02,22057,158,4
2020-04-02,22059,2,0
2020-04-02,22061,13,0
2020-04-02,22063,33,0
2020-04-02,22065,1,0
2020-04-02,22067,4,0
2020-04-02,22069,4,0
2020-04-02,22071,3148,125
2020-04-02,22073,94,1
2020-04-02,22075,68,3
2020-04-02,22077,12,0
2020-04-02,22079,77,3
2020-04-02,22081,1,0
2020-04-02,22083,4,0
2020-04-02,22085,4,0
2020-04-02,22087,181,5
2020-04-02,22089,180,8
2020-04-02,22091,1,0
2020-04-02,22093,110,4
2020-04-02,22095,274,14
2020-04-02,22097,56,1
2020-04-02,22099,58,3
2020-04-02,22101,42,0
2020-04-02,22103,399,9
2020-04-02,22105,42,1
2020-04-02,22107,0,0
2020-04-02,22109,97,1
2020-04-02,22111,13,0
2020-04-02,22113,16,1
2020-04-02,22115,7,0
2020-04-02,22117,50,2
2020-04-02,22119,19,2
2020-04-02,22121,19,1
2020-04-02,22123,0,0
2020-04-02,22125,20,0
2020-04-02,22127,2,0
2020-04-02,23001,12,0
2020-04-02,23003,0,0
2020-04-02,23005,204,5
2020-04-02,23007,3,0
2020-04-02,23009,2,0
2020-04-02,23011,19,1
2020-04-02,23013,7,0
2020-04-02,23015,8,0
2020-04-02,23017,9,0
2020-04-02,23019,16,0
2020-04-02,23021,0,0
2020-04-02,23023,10,0
2020-04-02,23025,2,0
2020-04-02,23027,2,0
2020-04-02,23029,0,0
2020-04-02,23031,74,1
2020-04-02,24001,1,0
2020-04-02,24003,206,3
2020-04-02,24005,353,3
2020-04-02,24009,22,1
2020-04-02,24011,4,0
2020-04-02,24013,105,4
2020-04-02,24015,20,1
2020-04-02,24017,69,1
2020-04-02,24019,1,0
2020-04-02,24021,45,3
2020-04-02,24023,3,0
2020-04-02,24025,37,0
2020-04-02,24027,152,2
2020-04-02,24029,5,0
2020-04-02,24031,498,6
2020-04-02,24033,473,9
2020-04-02,24035,8,0
2020-04-02,24037,27,0
2020-04-02,24039,4,0
2020-04-02,24041,4,0
2020-04-02,24043,17,0
2020-04-02,24045,7,1
2020-04-02,24047,5,0
2020-04-02,24510,265,2
2020-04-02,25001,283,3
2020-04-02,25003,213,5
2020-04-02,25005,424,3
2020-04-02,25007,0,0
2020-04-02,25009,1039,18
2020-04-02,25011,85,8
2020-04-02,25013,546,19
2020-04-02,25015,102,2
2020-04-02,25017,1870,28
2020-04-02,25019,0,0
2020-04-02,25021,938,21
2020-04-02,25023,621,6
2020-04-02,25025,1896,19
2020-04-02,25027,667,13
2020-04-02,26001,0,0
2020-04-02,26003,0,0
2020-04-02,26005,5,0
2020-04-02,26007,0,0
2020-04-02,26009,4,0
2020-04-02,26011,1,0
2020-04-02,26013,0,0
2020-04-02,26015,4,0
2020-04-02,26017,16,0
2020-04-02,26019,0,0
2020-04-02,26021,40,1
2020-04-02,26023,5,0
2020-04-02,26025,25,0
2020-04-02,26027,6,1
2020-04-02,26029,5,0
2020-04-02,26031,3,0
2020-04-02,26033,1,0
2020-04-02,26035,1,0
2020-04-02,26037,43,1
2020-04-02,26039,1,0
2020-04-02,26041,4,0
2020-04-02,26043,1,0
2020-04-02,26045,37,1
2020-04-02,26047,6,1
2020-04-02,26049,349,10
2020-04-02,26051,2,0
2020-04-02,26053,3,1
2020-04-02,26055,9,2
2020-04-02,26057,5,0
2020-04-02,26059,24,1
2020-04-02,26061,1,0
2020-04-02,26063,4,0
2020-04-02,26065,128,1
2020-04-02,26067,5,0
2020-04-02,26069,1,0
2020-04-02,26071,0,0
2020-04-02,26073,8,1
2020-04-02,26075,67,2
2020-04-02,26077,34,1
2020-04-02,26079,7,1
2020-04-02,26081,125,2
2020-04-02,26083,0,0
2020-04-02,26085,0,0
2020-04-02,26087,21,0
2020-04-02,26089,1,0
2020-04-02,26091,24,0
2020-04-02,26093,113,2
2020-04-02,26095,0,0
2020-04-02,26097,1,0
2020-04-02,26099,1332,58
2020-04-02,26101,1,0
2020-04-02,26103,5,0
2020-04-02,26105,0,0
2020-04-02,26107,3,1
2020-04-02,26109,0,0
2020-04-02,26111,15,0
2020-04-02,26113,1,1
2020-04-02,26115,79,0
2020-04-02,26117,10,0
2020-04-02,26119,0,0
2020-04-02,26121,26,2
2020-04-02,26123,2,0
2020-04-02,26125,2183,119
2020-04-02,26127,2,0
2020-04-02,26129,2,0
2020-04-02,26131,0,0
2020-04-02,26133,3,0
2020-04-02,26135,2,0
2020-04-02,26137,19,0
2020-04-02,26139,35,0
2020-04-02,26141,0,0
2020-04-02,26143,1,0
2020-04-02,26145,82,0
2020-04-02,26147,53,0
2020-04-02,26149,8,0
2020-04-02,26151,8,1
2020-04-02,26153,0,0
2020-04-02,26155,17,0
2020-04-02,26157,14,2
2020-04-02,26159,12,1
2020-04-02,26161,438,8
2020-04-02,26163,5069,194
2020-04-02,26165,3,0
2020-04-02,27001,0,0
2020-04-02,27003,30,0
2020-04-02,27005,0,0
2020-04-02,27007,4,0
2020-04-02,27009,1,0
2020-04-02,27011,1,0
2020-04-02,27013,10,0
2020-04-02,27015,2,0
2020-04-02,27017,3,0
2020-04-02,27019,10,0
2020-04-02,27021,1,0
2020-04-02,27023,0,0
2020-04-02,27025,3,0
2020-04-02,27027,8,0
2020-04-02,27029,2,0
2020-04-02,27031,0,0
2020-04-02,27033,5,0
2020-04-02,27035,2,0
2020-04-02,27037,52,0
2020-04-02,27039,10,0
2020-04-02,27041,1,0
2020-04-02,27043,2,0
2020-04-02,27045,9,0
2020-04-02,27047,5,0
2020-04-02,27049,4,0
2020-04-02,27051,0,0
2020-04-02,27053,235,6
2020-04-02,27055,0,0
2020-04-02,27057,0,0
2020-04-02,27059,2,0
2020-04-02,27061,2,0
2020-04-02,27063,1,0
2020-04-02,27065,0,0
2020-04-02,27067,2,0
2020-04-02,27069,0,0
2020-04-02,27071,1,0
2020-04-02,27073,1,0
2020-04-02,27075,0,0
2020-04-02,27077,0,0
2020-04-02,27079,18,0
2020-04-02,27081,1,0
2020-04-02,27083,3,0
2020-04-02,27085,0,0
2020-04-02,27087,1,0
2020-04-02,27089,0,0
2020-04-02,27091,29,2
2020-04-02,27093,1,0
2020-04-02,27095,0,0
2020-04-02,27097,0,0
2020-04-02,27099,15,0
2020-04-02,27101,0,0
2020-04-02,27103,3,0
2020-04-02,27105,0,0
2020-04-02,27107,0,0
2020-04-02,27109,66,0
2020-04-02,27111,1,0
2020-04-02,27113,0,0
2020-04-02,27115,0,0
2020-04-02,27117,0,0
2020-04-02,27119,0,0
2020-04-02,27121,0,0
2020-04-02,27123,67,2
2020-04-02,27125,0,0
2020-04-02,27127,0,0
2020-04-02,27129,2,0
2020-04-02,27131,3,0
2020-04-02,27133,0,0
2020-04-02,27135,0,0
2020-04-02,27137,13,0
2020-04-02,27139,10,0
2020-04-02,27141,8,0
2020-04-02,27143,1,0
2020-04-02,27145,5,0
2020-04-02,27147,6,0
2020-04-02,27149,0,0
2020-04-02,27151,0,0
2020-04-02,27153,0,0
2020-04-02,27155,2,0
2020-04-02,27157,6,0
2020-04-02,27159,0,0
2020-04-02,27161,3,0
2020-04-02,27163,46,0
2020-04-02,27165,3,0
2020-04-02,27167,1,0
2020-04-02,27169,11,0
2020-04-02,27171,7,0
2020-04-02,27173,1,0
2020-04-02,28001,14,0
2020-04-02,28003,3,0
2020-04-02,28005,4,1
2020-04-02,28007,12,0
2020-04-02,28009,5,0
2020-04-02,28011,27,1
2020-04-02,28013,4,1
2020-04-02,28015,3,0
2020-04-02,28017,14,1
2020-04-02,28019,7,0
2020-04-02,28021,1,0
2020-04-02,28023,4,0
2020-04-02,28025,7,0
2020-04-02,28027,23,0
2020-04-02,28029,10,0
2020-04-02,28031,3,0
2020-04-02,28033,103,1
2020-04-02,28035,26,1
2020-04-02,28037,3,0
2020-04-02,28039,4,0
2020-04-02,28041,0,0
2020-04-02,28043,4,0
2020-04-02,28045,22,1
2020-04-02,28047,53,1
2020-04-02,28049,118,0
2020-04-02,28051,16,2
2020-04-02,28053,4,1
2020-04-02,28055,0,0
2020-04-02,28057,3,0
2020-04-02,28059,57,1
2020-04-02,28061,2,0
2020-04-02,28063,1,0
2020-04-02,28065,0,0
2020-04-02,28067,6,0
2020-04-02,28069,4,0
2020-04-02,28071,16,1
2020-04-02,28073,8,0
2020-04-02,28075,46,0
2020-04-02,28077,5,0
2020-04-02,28079,6,0
2020-04-02,28081,24,1
2020-04-02,28083,20,1
2020-04-02,28085,14,0
2020-04-02,28087,10,0
2020-04-02,28089,55,0
2020-04-02,28091,5,0
2020-04-02,28093,18,0
2020-04-02,28095,11,0
2020-04-02,28097,8,1
2020-04-02,28099,4,0
2020-04-02,28101,4,0
2020-04-02,28103,4,0
2020-04-02,28105,20,0
2020-04-02,28107,8,1
2020-04-02,28109,36,0
2020-04-02,28111,6,1
2020-04-02,28113,21,0
2020-04-02,28115,10,0
2020-04-02,28117,4,0
2020-04-02,28119,4,0
2020-04-02,28121,50,1
2020-04-02,28123,13,0
2020-04-02,28125,2,0
